delay1  delay2  counts
32  0   10
0   32  5
40  0   11
0   40  8
0   0   215
0   4   251
4   0   257
8   0   262
0   8   253
16  0   141
0   16  175
20  0   25
0   20  31
12  0   220
14  0   199
18  0   59
22  0   10
0   22  9
0   12  231
0   14  210
0   18  79
0   15  182
15  0   194
17  0   90
0   17  135
